original_url,new_url,name,id
https://docs.google.com/document/d/12FPOmkWlK01PgK-eqYl4Uncko736jZIs8Gvh9W0pNDE/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1-EVLmd_67meuv56uAREg_CPoV1xymLhOFFghuO-qwOM/edit?usp=drivesdk,"Verbityyppi 6 + muuta, lumikot_1",1-EVLmd_67meuv56uAREg_CPoV1xymLhOFFghuO-qwOM
https://drive.google.com/file/d/1YeCSzxlWT_X1ceQmt5I0R0UpkAj2n7pf/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/16WGIA9L7AnQUPayzsP7QRGmyGL6eGETT/view?usp=drivesdk,luento34vt6_1.pdf,16WGIA9L7AnQUPayzsP7QRGmyGL6eGETT
https://drive.google.com/file/d/1uaBeQ_klloIRm184RmSMIv3zL-F4Isex/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1T6wQ7WUdxqWI007cePZnDrPkPw5-M1cN/view?usp=drivesdk,"verbejä, lumikot.mp4",1T6wQ7WUdxqWI007cePZnDrPkPw5-M1cN
https://docs.google.com/document/d/1lvApnCFjdYdrm88Nns7nh3SjiZnItuTiGCoJIjn1pfI/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1C3U2_Nf4fbGYhkDGSaYr1H8ZhM5-2pOeLd9V2JP3Ikw/edit?usp=drivesdk,"Viikko 8: Ruoka, lumikot",1C3U2_Nf4fbGYhkDGSaYr1H8ZhM5-2pOeLd9V2JP3Ikw
https://drive.google.com/file/d/1W9uQMKYRBm7mYvoYCdGtq4rlp2-lzwof/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/12GIXxPnYXvRhUuW2FBeyPQw45P8w_83N/view?usp=drivesdk,qaruoka.pdf,12GIXxPnYXvRhUuW2FBeyPQw45P8w_83N
https://drive.google.com/file/d/11RGdUWeM41QqT5REDommDJbGO3jMC4hU/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1jSJChlk-E8pNs4ua6hPPKWbb-5FlgOZ9/view?usp=drivesdk,"ruoka, lumikot.mp4",1jSJChlk-E8pNs4ua6hPPKWbb-5FlgOZ9
https://drive.google.com/file/d/144E63P6p3iyh3aTRTKMN5AbsUtwUYWrl/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1mqdNpU8fW_5xOi6n11GBtf7I8U45VaRc/view?usp=drivesdk,Luento31objekti2.pdf,1mqdNpU8fW_5xOi6n11GBtf7I8U45VaRc
https://drive.google.com/file/d/16AUscnB0MwHaTR4xLdVVf7sB7c5JJDOA/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1yNUQWUHIeAExcBcDLYnhvzhE6rKFkvpC/view?usp=drivesdk,OBJEKTIN SIJA Kaikki.pdf,1yNUQWUHIeAExcBcDLYnhvzhE6rKFkvpC
https://docs.google.com/document/d/190Zw0aZiwU9eoy3mzmBBkJw4N-8tnfZOSAJVoQgHmSQ/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/14Uwk4WSS-UFefwRZek561c4oW80bMtgvQdfBtgLPCvc/edit?usp=drivesdk,Objekti 2 Lumikot,14Uwk4WSS-UFefwRZek561c4oW80bMtgvQdfBtgLPCvc
https://drive.google.com/file/d/1mTzRBl59mAJvM7VgiFklQySYFeEfr9JB/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1bere9XL2kNPWwRUEG3lNBc-WJoAInWBL/view?usp=drivesdk,Lumikot Objekti 2.mp4,1bere9XL2kNPWwRUEG3lNBc-WJoAInWBL
https://drive.google.com/file/d/1Bob3vPY5gNeeWtvwL25Yno7Fc7lguFY2/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1PzHZDKl6I94WpkdamaPLwLGVZPk3SlhQ/view?usp=drivesdk,Objekti 2 CL (1).pdf,1PzHZDKl6I94WpkdamaPLwLGVZPk3SlhQ
https://drive.google.com/file/d/151-o8riLU47Vjg6DhJxSkAcbbSS20YqP/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1HYHW6nQ8RDaEw0Wh_phJbt7NxaDxE9yn/view?usp=drivesdk,Viikko 8_ Ruoka - Google Docs.pdf,1HYHW6nQ8RDaEw0Wh_phJbt7NxaDxE9yn
https://drive.google.com/file/d/16fFMiwC1MbTsMRojAyINqynQO54Gs_72/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1rJTgeAyXgYm9Sdzhk_5xKf7H_9LFLpCk/view?usp=drivesdk,luento34vt6 CLASS.pdf,1rJTgeAyXgYm9Sdzhk_5xKf7H_9LFLpCk
https://drive.google.com/file/d/1T6wsqFDoMdIj0i_wT39VTfsp6k9RJivo/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1oJsZKcNRZzYdMspkIeIiMcw2IPQGuGgI/view?usp=drivesdk,viikko 12 kertaus_2.pdf,1oJsZKcNRZzYdMspkIeIiMcw2IPQGuGgI
https://drive.google.com/file/d/1b1L9_K0Zwz1XnJZ0pSW7zDPfYIkfC2Ev/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1y5kYjYQ2o5P_D2VJQMO8mlO-JKfnDvv1/view?usp=drivesdk,04A Ulkonäkö.pdf,1y5kYjYQ2o5P_D2VJQMO8mlO-JKfnDvv1
https://drive.google.com/file/d/1eAhz_fgdCv8TH7JY28eleVtaQCRzOHEo/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1QHa48a3lMgxYe7vXeNEIu3kDxB4sfh-Z/view?usp=drivesdk,Luento30objekti1.pdf,1QHa48a3lMgxYe7vXeNEIu3kDxB4sfh-Z
https://drive.google.com/file/d/1_aCiGgLW9SJDRSpnESLF7EV7rYsLDnCl/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/15EDKPh5HRYndQaSThNd1bieIZNPloDEp/view?usp=drivesdk,tehtävät.pdf,15EDKPh5HRYndQaSThNd1bieIZNPloDEp
https://docs.google.com/document/d/1w-VEkz2EOtcJrSuqt0Bgkjadn7Nnyv_WCMeBPv67RmI/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1nz10L5Q-8Uq161DDRqa2OVWM6R_ps0pl1_RhXhl7kTI/edit?usp=drivesdk,Objekti 1,1nz10L5Q-8Uq161DDRqa2OVWM6R_ps0pl1_RhXhl7kTI
https://drive.google.com/file/d/1oO44F9h9ap8rd5lgPAa1efnYxAyoNNIe/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1k4043om363Mx8VUqfCyJQ5xEV2LHX1wb/view?usp=drivesdk,Lumikot objekti.mp4,1k4043om363Mx8VUqfCyJQ5xEV2LHX1wb
https://docs.google.com/document/d/1v9m6SaL8J4-O8wV3fRtNuEeuYdpt0CKhGLb9_A0ZRU4/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1WKI9gRypgz5AuRB7n6fElQiQsUYYEe975DhLo688V0E/edit?usp=drivesdk,"Monikon partitiivi, lumikot",1WKI9gRypgz5AuRB7n6fElQiQsUYYEe975DhLo688V0E
https://drive.google.com/file/d/1LI2tMOxl4WwQhCu11S8mDQEbjo5OB4Fb/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1a47rSsTiYfYjNBcCYlxmVSPDPRKXHHOk/view?usp=drivesdk,Ainesanat ja Monikon partitiivi.pdf,1a47rSsTiYfYjNBcCYlxmVSPDPRKXHHOk
https://drive.google.com/file/d/1pUyDfW3ffejHfVe839fxoka31ujINe9M/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1fE4QGCkOsUqfyjnDn6DYxWQ543YK9qPN/view?usp=drivesdk,T3  Monikon partitiivi.pdf,1fE4QGCkOsUqfyjnDn6DYxWQ543YK9qPN
https://drive.google.com/file/d/1EhLaTXSKcVn8mIXLing4vUi6Unfn7Z8S/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Mn0JtFnSOhJ9yXcQOWXHktaA8zjX933U/view?usp=drivesdk,"monikon partitiivi, lumikot.mp4",1Mn0JtFnSOhJ9yXcQOWXHktaA8zjX933U
https://drive.google.com/file/d/14u4TiSLLPlnKFQnVL4lMsU4n-mPLHKAb/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1-dUPNru-2_5o4ihQ4wrpsu14B01zZ6zt/view?usp=drivesdk,Ainesanat ja Monikon partitiivi_1.pdf,1-dUPNru-2_5o4ihQ4wrpsu14B01zZ6zt
https://drive.google.com/file/d/1Sm0QVQ1IJ_ZsD5m6giB_IK32fudYFES1/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1vjbm9W8_Uajdi2R0mIR19_sIRqN2FA-P/view?usp=drivesdk,Tehtävä 1_ Kappalesanant vs ainesanat.pdf,1vjbm9W8_Uajdi2R0mIR19_sIRqN2FA-P
https://drive.google.com/file/d/1mdKLaLQAhZe4olde_RNRFkFY-boWuq4F/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1MyRkKqXydAZ-WIy9Aw24VHtqtJX9HW6X/view?usp=drivesdk,ainesana vai partitivii vai mitä ihmettä.pdf,1MyRkKqXydAZ-WIy9Aw24VHtqtJX9HW6X
https://docs.google.com/document/d/10JizmMOlxdqoetl2XZO_oMIxzDxeilE6emkfeK2kHVg/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1yMqI68-HokwXuKtDrT77oLXvOl8x0hJtpq7aqOXwwYo/edit?usp=drivesdk,Ainesanat Lumikot,1yMqI68-HokwXuKtDrT77oLXvOl8x0hJtpq7aqOXwwYo
https://drive.google.com/file/d/17iIzk0gHhcaDvm4Vts0ENHPNaszF9HIr/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1eBTD1w8Lkmpl_7R32eM-URa-oByRPSuC/view?usp=drivesdk,Ainesanojen partitiivi Lumikot.mp4,1eBTD1w8Lkmpl_7R32eM-URa-oByRPSuC
https://docs.google.com/document/d/1NZMb0KVsTmPbru6YwLD93Lnhpq5NMSztUP_pcOVnP6A/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1aioVtKqJDBmm9NfF5vQr2EQe1P44wb815sfIyS-1ksI/edit?usp=drivesdk,"Viikko 11: Muistellaan menneitä (imperfekti), lumikot",1aioVtKqJDBmm9NfF5vQr2EQe1P44wb815sfIyS-1ksI
https://drive.google.com/file/d/1mM0X4e0CF43EsKJNDAqLtsLEvaHMPFgB/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1rwz_xOtBdoAMfIrKTuQ7fKZ2TOA52y8H/view?usp=drivesdk,menneet lumikot.mp4,1rwz_xOtBdoAMfIrKTuQ7fKZ2TOA52y8H
https://drive.google.com/file/d/116barjlQZGpG0oTJVdaCQEICUyvzpgn_/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Ha9NZIu7h5OE1Y5CgRVdsWIk7POAC_Wf/view?usp=drivesdk,Viikko 11_ Muistellaan menneitä (imperfekti) - Google Docs.pdf,1Ha9NZIu7h5OE1Y5CgRVdsWIk7POAC_Wf
https://drive.google.com/file/d/1EwO_6GCCHjQg_e8JPYdWTMmTu9JGk4lj/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1acEyBF54U6lNnGtsT0EwN2L5Xr9CLVoR/view?usp=drivesdk,29 Monikon partitiivi CLASS.pdf,1acEyBF54U6lNnGtsT0EwN2L5Xr9CLVoR
https://drive.google.com/file/d/1LuYMAhjP149jKSC9pAUoDwavntGKTbQ_/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1NkpE55Q7o2gAMFPZYMiFnenxa0ho8Tqu/view?usp=drivesdk,Objekti 1 CL.pdf,1NkpE55Q7o2gAMFPZYMiFnenxa0ho8Tqu
https://drive.google.com/file/d/1ynJnEjWbAMD3fPly0OoNhu23RtZpkwFV/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1aXbBTKcU_TF0NsAuQ0BVbu6cyo0b67O2/view?usp=drivesdk,03B. Kaupat - Google Docs.pdf,1aXbBTKcU_TF0NsAuQ0BVbu6cyo0b67O2
https://docs.google.com/document/d/1PZvGyTai7sIdI218YBxUsZCvWbdOSavOLTGMEBN2Fdw/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1LDUn6gDcsm4Y-B5Fnx3IIr8lIehXLlrbkhTtZayvtbg/edit?usp=drivesdk,"Imperfekti 2, lumikot",1LDUn6gDcsm4Y-B5Fnx3IIr8lIehXLlrbkhTtZayvtbg
https://drive.google.com/file/d/12rzbC3vA58o_kGrtYdFMbdSbfoBrWoQ1/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1nqXe-onepjIQnLW8YALJqVTXmvfC5KEg/view?usp=drivesdk,"imperfekti 2, lumikot.mp4",1nqXe-onepjIQnLW8YALJqVTXmvfC5KEg
https://docs.google.com/document/d/1otmhkYPZL2UMiIp9a3m6Nq5fNP8GsxvA23Weq1gYtaY/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1Xh2Ilpvg2OfgF7HWULIr-lrIVAYCQ-AwuJmrFmkK3QI/edit?usp=drivesdk,"Viikko 10: Vapaa-aika, konditionaali, lumikot",1Xh2Ilpvg2OfgF7HWULIr-lrIVAYCQ-AwuJmrFmkK3QI
https://drive.google.com/file/d/1fokPEz9wsrgPyo623Rw565ORrtc9foxY/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1UvbaguHoUUGxFAtBDQtbdWZHAijzgfSs/view?usp=drivesdk,"vapaa-aika ja konditionaali, lumikot.mp4",1UvbaguHoUUGxFAtBDQtbdWZHAijzgfSs
https://docs.google.com/document/d/1rZ9Zu03jjNeLw-4ta3iaVCqposRKiAuqgcakN3Sb1vY/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1lwYxGqoClaW28ZnGVFdb1JNDy97lSHLn2be56QSMFBM/edit?usp=drivesdk,"Konditionaali, lumikot",1lwYxGqoClaW28ZnGVFdb1JNDy97lSHLn2be56QSMFBM
https://drive.google.com/file/d/1v8TlAKkUbWypk4YHx6xrhqUXlm2OV2Nv/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1RDqQFq6JfoWiSK-VNKosIiMBIbhmpmkN/view?usp=drivesdk,Konditionaali CLASS.pdf,1RDqQFq6JfoWiSK-VNKosIiMBIbhmpmkN
https://drive.google.com/file/d/1yNlcI0zisBosk1pGBHZ-h2Pf2r41fQ5E/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1yvapi3W5s668ShkqbdbdSAyGBGTZzsdM/view?usp=drivesdk,27 Konditionaali tehtävä1.pdf,1yvapi3W5s668ShkqbdbdSAyGBGTZzsdM
https://drive.google.com/file/d/1AqSQcZqWHvVlLYvSN1y4Cl20qF4LGNSZ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1YRjDi7AjSxFyXdMrnIkhIe4A8FID0bqW/view?usp=drivesdk,27 konditionaali tehtävä2.pdf,1YRjDi7AjSxFyXdMrnIkhIe4A8FID0bqW
https://drive.google.com/file/d/1bgUXGCN_HcB0Wp2HvoBHqvwHjBguzBZR/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1hWFcs4eR7YoPzx97kxwypM94fOqwY6pI/view?usp=drivesdk,"konditionaali, lumikot.mp4",1hWFcs4eR7YoPzx97kxwypM94fOqwY6pI
https://drive.google.com/file/d/1-HcPwwuqE_DIyYW2AlGROwA8NP_txr1T/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1SbNc2TYYs0uNXd2wHeliIt-WKdW29duD/view?usp=drivesdk,Konditionaali CLASS_1.pdf,1SbNc2TYYs0uNXd2wHeliIt-WKdW29duD
https://drive.google.com/file/d/1OP3redXkv8G2Vu8kSPBN3B6t8FfBhsCq/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1nO5z4Tn4SVwBXTdLntbRT8jDixmwW8vA/view?usp=drivesdk,"Viikko 10_ Vapaa-aika, konditionaali - Google Docs.pdf",1nO5z4Tn4SVwBXTdLntbRT8jDixmwW8vA
https://drive.google.com/file/d/1v0m5-7boHAnmr4rrx9-Paw75sS_QriFK/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1OzZxnQuspzHAKLWVTYsCGCwGBtsTuhoA/view?usp=drivesdk,Imperfekti 2 CLASS_1.pdf,1OzZxnQuspzHAKLWVTYsCGCwGBtsTuhoA
https://drive.google.com/file/d/19sjk07LcU8wZtltucRTxFuHPLGzQ7ivz/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/17iQ-uWzfpEp8YNSpzEyf_CinrhPNX4bG/view?usp=drivesdk,01A. Minä.pdf,17iQ-uWzfpEp8YNSpzEyf_CinrhPNX4bG
https://drive.google.com/file/d/1r9IQ5ZdW1rCYxVRqrx9Gq7IYOEitklYs/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1azE7YbjpL58b0bLU3wYTWgXjwIgLRv2f/view?usp=drivesdk,03A. Ruoka - Google Docs.pdf,1azE7YbjpL58b0bLU3wYTWgXjwIgLRv2f
https://drive.google.com/file/d/1kSEIh6e0fkYcCFTfMcearFVrzOhIciNv/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/10fjdkwYnFGaWoxBwz2odIBXbHTN3WOXU/view?usp=drivesdk,Lesson massa_masta_maan CLASS.pdf,10fjdkwYnFGaWoxBwz2odIBXbHTN3WOXU
https://drive.google.com/file/d/1Lh_IkkKJ6sAvRZ4Me_jUeY0q7KgSrVBO/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/15laxK1DkwvZEWJ4qOa2En02_P9OpR1ZC/view?usp=drivesdk,25_massa_masta_maan_T1.pdf,15laxK1DkwvZEWJ4qOa2En02_P9OpR1ZC
https://drive.google.com/file/d/1_zwsrfC-GZS40LqEKRan2h0mnOND8Zwb/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1wbqKE0uAjrg_Af1BiGmJ9jR6QUDbkUFk/view?usp=drivesdk,"ma-muodot, lumikot.mp4",1wbqKE0uAjrg_Af1BiGmJ9jR6QUDbkUFk
https://drive.google.com/file/d/1lXL7l5nKvR0MniehlZInKfatCgdCWb_K/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1A-TKTeVzxN6i0HHlgoW2Lt93X007nNkt/view?usp=drivesdk,Luento26imperatiivi.pdf,1A-TKTeVzxN6i0HHlgoW2Lt93X007nNkt
https://drive.google.com/file/d/1-aQ3McyoZxDUlFqe6m-f82RIVA8ByIM8/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Zag7AAShysIkZeSwLgBIx8vyb6GXoTdD/view?usp=drivesdk,Mitä he sanovat.pdf,1Zag7AAShysIkZeSwLgBIx8vyb6GXoTdD
https://docs.google.com/document/d/1u9912YuuNplSv_3O0gPH6Q-ShS4G0Nn6rn4vb_2tFNs/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1h7eIhhmfyCrhcWsOyL5NExNw7b3BSP7If4y7asFkXxY/edit?usp=drivesdk,Imperatiivi,1h7eIhhmfyCrhcWsOyL5NExNw7b3BSP7If4y7asFkXxY
https://drive.google.com/file/d/1c22th2r97Jb7LonmHVks2dU4sMoNPdzU/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1W2OaJbmV3lvXkxTodC4TWAkOQUCyUYU3/view?usp=drivesdk,Lumikot imperatiivi.mp4,1W2OaJbmV3lvXkxTodC4TWAkOQUCyUYU3
https://drive.google.com/file/d/1vkScwyjCVCmg8x4cjQDrJU4_m28ibnKM/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1fkMsz0B49Q-P2PMe5Uk___aWxe8oHcUu/view?usp=drivesdk,luento24imperfekti1 CL_1.pdf,1fkMsz0B49Q-P2PMe5Uk___aWxe8oHcUu
https://drive.google.com/file/d/1Pgy5S9blkWVPXVsqVz4Os4o2D_wmyRZy/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ign3RS9oYx-5jo9DQN8RSTL2BoL-UqCI/view?usp=drivesdk,Tehtävä 1 - imperfekti.pdf,1ign3RS9oYx-5jo9DQN8RSTL2BoL-UqCI
https://drive.google.com/file/d/1NhF-fq1fwNp_ZLp4Ko6Bi8ZRkX-XEZnU/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1taoXUZ3eMTmNeyc_F60ZQaLk6IQyXolH/view?usp=drivesdk,Tehtävä 2 - imperfekti.pdf,1taoXUZ3eMTmNeyc_F60ZQaLk6IQyXolH
https://docs.google.com/document/d/1-metktchH8eLDpWZWRwAj5zD9r8DqtBBBOvWD3BN3Dw/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1wMhBUqxYB9_PYbezYW_xx_IZwjHqVk_G0o4JG81MMqA/edit?usp=drivesdk,Imperfekti 1,1wMhBUqxYB9_PYbezYW_xx_IZwjHqVk_G0o4JG81MMqA
https://drive.google.com/file/d/1joTT7wd38wylqjLr0Ax7J4gjGoUzixAJ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1H3g7EH58it0Q_c0jgEn3oq3uA2Xz_oH1/view?usp=drivesdk,Lumikot imperfekti 1.mp4,1H3g7EH58it0Q_c0jgEn3oq3uA2Xz_oH1
https://docs.google.com/document/d/1S_ERYuVtWdd5WlY23wlPMntnPSna07bhf2Xs3LlGuLs/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1JAJNAVZp27eP6vmuVtKRB2xegWN6aKvXQe1eXCg29Nk/edit?usp=drivesdk,"Viikko 9: Lemppareita ja tunteita, lumikot",1JAJNAVZp27eP6vmuVtKRB2xegWN6aKvXQe1eXCg29Nk
https://drive.google.com/file/d/1pNp9C3UnMp9c7YaTb8wIpXALH1elzF3Z/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1eeii9bbSlFwYkjA_EarmnEG5wRUJuPGz/view?usp=drivesdk,"lempparit ja tunteet, lumikot.mp4",1eeii9bbSlFwYkjA_EarmnEG5wRUJuPGz
https://drive.google.com/file/d/1MCpwLe4SZsSD6_S92zpXf18NQUaOdKWr/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1v7lc_t1UZA_Mbv2GkIj3OPqYoViFLMJU/view?usp=drivesdk,Viikko 9_ Lemppareita ja tunteita - Google Docs.pdf,1v7lc_t1UZA_Mbv2GkIj3OPqYoViFLMJU
https://drive.google.com/file/d/164PbxAB0pclDetkqlV1ijosgE7q41dmh/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1OSGfJsUXb83rmo6jqUjPEn9GvzLZnNoj/view?usp=drivesdk,luento24imperfekti1 CLASS (2).pdf,1OSGfJsUXb83rmo6jqUjPEn9GvzLZnNoj
https://drive.google.com/file/d/1ABZnBymDY3yWiQiWbD0fqMNOvbeU8pjN/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/15c2VTIP4kE_4S8oYu-qt9bpRCmmqdwXR/view?usp=drivesdk,Imperatiivi CLASS.pdf,15c2VTIP4kE_4S8oYu-qt9bpRCmmqdwXR
https://drive.google.com/file/d/1Xa5UrGyYEI1G-N-Ue9xvVpBnkbwaZGQO/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1YEETZaBNU4-hI9pkVCzz9A3hCJ9Pydha/view?usp=drivesdk,Lesson massa_masta_maan CLASS_1.pdf,1YEETZaBNU4-hI9pkVCzz9A3hCJ9Pydha
https://drive.google.com/file/d/1CWFO-eod7CfifiLr1atEGX3S1xAellug/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/14EJGcafEbq87gpW1y00vJLiffJ0YMW0U/view?usp=drivesdk,02A. Perhe - Google Docs_1.pdf,14EJGcafEbq87gpW1y00vJLiffJ0YMW0U
https://drive.google.com/file/d/1N0V6877M-bXoyyCQheq4mMhClnMQOMLF/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1nd1WhuHfT__liB3SRQoIxieVdhq49m15/view?usp=drivesdk,Luento23mielipide.pdf,1nd1WhuHfT__liB3SRQoIxieVdhq49m15
https://drive.google.com/file/d/1_bdUA6HL5_Q_VhrdMWBKsMXs67C-2EAi/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1CHCyBxzQpa41tpLbwWx8KMWig30s6DWb/view?usp=drivesdk,ryhmässä lempi ja tykkää.pdf,1CHCyBxzQpa41tpLbwWx8KMWig30s6DWb
https://drive.google.com/file/d/17KfxfhKOsmDsC73xBFI2Zw8iRUZ3yYZd/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1z7vrFkUzYLxpSsMKbtixwIeTq4SLlAX8/view?usp=drivesdk,kirjoita sanat mielipide.pdf,1z7vrFkUzYLxpSsMKbtixwIeTq4SLlAX8
https://docs.google.com/document/d/1Mlq8gcZ2-9Oi5cvmV5OHpsAhASt6WH3nMRsIYBY89ck/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1OEjGvyOWhffSnffJq1v3Yjyq8aCX6ORf4awjA2klPRo/edit?usp=drivesdk,Mielipide Lumikot,1OEjGvyOWhffSnffJq1v3Yjyq8aCX6ORf4awjA2klPRo
https://drive.google.com/file/d/1zQrWzfIpF8Ze6BGYUNS6ui4sGyqeDJ-Y/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1hD3PSkffd3XErFnpF1iKcynmdahETGMm/view?usp=drivesdk,Mitä mieltä lumikoista.mp4,1hD3PSkffd3XErFnpF1iKcynmdahETGMm
https://drive.google.com/file/d/1pDz7dtq97ODLGDT0NBLxzOxwuo0fgFOG/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1uqULGBNHT9nLpyr8x1PZbYHM8h63o8do/view?usp=drivesdk,Luento19sanatyypit1.pdf,1uqULGBNHT9nLpyr8x1PZbYHM8h63o8do
https://drive.google.com/file/d/1Je7IPcJOSl6gO-KwMYaTtaqM1qZ547bq/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1WZQ3XrtX94eNSLl58mrcd3PUMzWvqt4c/view?usp=drivesdk,tavalliset e nen ja asäs.pdf,1WZQ3XrtX94eNSLl58mrcd3PUMzWvqt4c
https://drive.google.com/file/d/1lT7GGTjzy29NbnCOXmhi1TG4_OaqzCVe/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1m386nuqso1EC5QE-pnkQ0eOJyOPZtmZ_/view?usp=drivesdk,Sanatyypit 1 Lumikot.mp4,1m386nuqso1EC5QE-pnkQ0eOJyOPZtmZ_
https://docs.google.com/document/d/1nItCkLA6lz1FgbNcAbB8D9qglk4d63ffUd9iUPNsucs/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1uPF9mhxkNwjbyd2_9iFS4oXbgxAPCi31q6Y1yN5CwRI/edit?usp=drivesdk,Sanatyyppien perusteet Lumikot,1uPF9mhxkNwjbyd2_9iFS4oXbgxAPCi31q6Y1yN5CwRI
https://drive.google.com/file/d/1wStpC6hQmFp92LMCCgl9EoDtZ1YX1Pr3/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1qK_jMED8hHuMatPrU40-3Adj6fwISkXT/view?usp=drivesdk,luento20sanatyypit2 CLASS.pdf,1qK_jMED8hHuMatPrU40-3Adj6fwISkXT
https://drive.google.com/file/d/1GNagUUQYcAnLhVZMNDrTl8U4WF59jt61/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1EJtoVGmWrD61NNnVH1zY5DhdfreFbt99/view?usp=drivesdk,i tyypit.pdf,1EJtoVGmWrD61NNnVH1zY5DhdfreFbt99
https://drive.google.com/file/d/1KoQ7aFcN0vmwj1C71Ah0LBzVRB9RFeIo/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1j5rc4LXTFcBXPQH8hFKgFdpNOkRQO8ef/view?usp=drivesdk,Sanatyypit 2 Lumikot.mp4,1j5rc4LXTFcBXPQH8hFKgFdpNOkRQO8ef
